iteration,strategy,rl_model,data_group,portfolio_values
32,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99494.018877
2022-01-05     98680.176651
2022-01-06     98312.716270
2022-01-07     98321.435028
                  ...      
2023-12-22     88000.288836
2023-12-26     88224.093681
2023-12-27     88225.325515
2023-12-28     88306.238160
2023-12-29     88220.297459
Length: 501, dtype: float64"
32,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99819.048635
2022-01-05     98779.967566
2022-01-06     98498.172293
2022-01-07     98506.175726
                  ...      
2023-12-22     81741.582265
2023-12-26     82040.929664
2023-12-27     82153.247772
2023-12-28     82326.483903
2023-12-29     82225.088041
Length: 501, dtype: float64"
32,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99794.186903
2022-01-05     99834.651273
2022-01-06     99926.283381
2022-01-07     99872.197629
                  ...      
2023-12-22     90422.190274
2023-12-26     90914.931685
2023-12-27     90946.185330
2023-12-28     90948.869834
2023-12-29     90949.041847
Length: 501, dtype: float64"
32,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99706.161510
2022-01-05     98589.032557
2022-01-06     98318.152014
2022-01-07     98401.592428
                  ...      
2023-12-22     93892.360220
2023-12-26     94204.817882
2023-12-27     94347.190935
2023-12-28     94609.668185
2023-12-29     94511.332255
Length: 501, dtype: float64"
32,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99824.567900
2022-01-05     99381.496191
2022-01-06     99108.820789
2022-01-07     99112.089740
                  ...      
2023-12-22    109690.951480
2023-12-26    109944.698765
2023-12-27    109998.627992
2023-12-28    109935.877858
2023-12-29    109898.429786
Length: 501, dtype: float64"
33,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99413.110580
2022-01-05     97787.898350
2022-01-06     97380.131039
2022-01-07     96931.271334
                  ...      
2023-12-22     87036.295149
2023-12-26     87222.043204
2023-12-27     87385.619440
2023-12-28     87531.857453
2023-12-29     87423.879317
Length: 501, dtype: float64"
33,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99879.203253
2022-01-05     99488.512150
2022-01-06     99810.668938
2022-01-07    100309.892774
                  ...      
2023-12-22     77749.527165
2023-12-26     77989.519008
2023-12-27     77965.965578
2023-12-28     77975.977905
2023-12-29     77890.536085
Length: 501, dtype: float64"
33,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99750.791781
2022-01-05     98562.816111
2022-01-06     98337.000105
2022-01-07     98169.862765
                  ...      
2023-12-22     96296.940412
2023-12-26     96527.606607
2023-12-27     96686.471624
2023-12-28     96929.216995
2023-12-29     96910.026146
Length: 501, dtype: float64"
33,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100129.141680
2022-01-05     99897.080049
2022-01-06     99976.140135
2022-01-07    100480.379963
                  ...      
2023-12-22     80434.282993
2023-12-26     80710.866746
2023-12-27     80642.925112
2023-12-28     80536.535164
2023-12-29     80465.501943
Length: 501, dtype: float64"
33,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99552.141152
2022-01-05     98380.885908
2022-01-06     97823.818205
2022-01-07     97307.639272
                  ...      
2023-12-22    103282.100936
2023-12-26    103585.539409
2023-12-27    103833.105373
2023-12-28    104021.671941
2023-12-29    103983.750993
Length: 501, dtype: float64"
33,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99837.942863
2022-01-05     99232.391270
2022-01-06     98955.256979
2022-01-07     99288.937808
                  ...      
2023-12-22     94626.613784
2023-12-26     95232.664881
2023-12-27     95281.174704
2023-12-28     95299.936888
2023-12-29     95246.403039
Length: 501, dtype: float64"
33,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99381.564803
2022-01-05     98026.063411
2022-01-06     97844.480328
2022-01-07     97325.230731
                  ...      
2023-12-22     90021.657199
2023-12-26     90230.933382
2023-12-27     90369.089495
2023-12-28     90483.798066
2023-12-29     90412.971296
Length: 501, dtype: float64"
33,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100147.857391
2022-01-05     99844.294936
2022-01-06     99884.983107
2022-01-07    100257.322430
                  ...      
2023-12-22     80056.871587
2023-12-26     80376.979409
2023-12-27     80342.361750
2023-12-28     80288.297516
2023-12-29     80224.097733
Length: 501, dtype: float64"
33,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99727.309051
2022-01-05     98821.204095
2022-01-06     98537.877546
2022-01-07     98543.539301
                  ...      
2023-12-22     92914.584651
2023-12-26     93095.118831
2023-12-27     93279.175742
2023-12-28     93492.030719
2023-12-29     93490.789884
Length: 501, dtype: float64"
33,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99958.387191
2022-01-05     99014.699253
2022-01-06     98956.471511
2022-01-07     99497.763980
                  ...      
2023-12-22     82624.661409
2023-12-26     82932.385253
2023-12-27     82927.091750
2023-12-28     82950.360455
2023-12-29     82884.886327
Length: 501, dtype: float64"
33,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99552.141152
2022-01-05     98380.885908
2022-01-06     97823.818205
2022-01-07     97307.639272
                  ...      
2023-12-22    103282.100936
2023-12-26    103585.539409
2023-12-27    103833.105373
2023-12-28    104021.671941
2023-12-29    103983.750993
Length: 501, dtype: float64"
33,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99837.942863
2022-01-05     99232.391270
2022-01-06     98955.256979
2022-01-07     99288.937808
                  ...      
2023-12-22     94626.613784
2023-12-26     95232.664881
2023-12-27     95281.174704
2023-12-28     95299.936888
2023-12-29     95246.403039
Length: 501, dtype: float64"
33,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99452.603267
2022-01-05     98078.356194
2022-01-06     97845.883636
2022-01-07     97255.356467
                  ...      
2023-12-22     84552.150417
2023-12-26     84771.890922
2023-12-27     84843.438343
2023-12-28     85008.626089
2023-12-29     84981.647464
Length: 501, dtype: float64"
33,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99953.908291
2022-01-05     99184.671911
2022-01-06     99048.372483
2022-01-07     99516.302526
                  ...      
2023-12-22     74784.204815
2023-12-26     75197.165591
2023-12-27     75179.479351
2023-12-28     75151.489941
2023-12-29     75043.673614
Length: 501, dtype: float64"
33,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99735.868169
2022-01-05     98812.967333
2022-01-06     98611.481588
2022-01-07     98359.207567
                  ...      
2023-12-22     98358.402206
2023-12-26     98588.465739
2023-12-27     98743.197830
2023-12-28     98954.806246
2023-12-29     98904.439824
Length: 501, dtype: float64"
33,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100517.672389
2022-01-05    100326.085660
2022-01-06    100383.066603
2022-01-07    101021.707106
                  ...      
2023-12-22     83249.836385
2023-12-26     83648.710820
2023-12-27     83654.211890
2023-12-28     83718.029496
2023-12-29     83670.922975
Length: 501, dtype: float64"
33,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99552.141152
2022-01-05     98380.885908
2022-01-06     97823.818205
2022-01-07     97307.639272
                  ...      
2023-12-22    103282.100936
2023-12-26    103585.539409
2023-12-27    103833.105373
2023-12-28    104021.671941
2023-12-29    103983.750993
Length: 501, dtype: float64"
33,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99837.942863
2022-01-05     99232.391270
2022-01-06     98955.256979
2022-01-07     99288.937808
                  ...      
2023-12-22     94626.613784
2023-12-26     95232.664881
2023-12-27     95281.174704
2023-12-28     95299.936888
2023-12-29     95246.403039
Length: 501, dtype: float64"
33,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99427.172631
2022-01-05     98306.973946
2022-01-06     97852.616586
2022-01-07     97251.008062
                  ...      
2023-12-22     85921.414869
2023-12-26     86069.940000
2023-12-27     86219.251352
2023-12-28     86370.079560
2023-12-29     86337.484100
Length: 501, dtype: float64"
33,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100206.571298
2022-01-05     99845.353204
2022-01-06     99834.462811
2022-01-07    100101.613298
                  ...      
2023-12-22     80355.692584
2023-12-26     80641.756148
2023-12-27     80565.357624
2023-12-28     80540.224096
2023-12-29     80459.200029
Length: 501, dtype: float64"
33,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99196.473414
2022-01-05     98099.959225
2022-01-06     97613.227754
2022-01-07     97372.764821
                  ...      
2023-12-22     95252.108366
2023-12-26     95450.696287
2023-12-27     95586.411248
2023-12-28     95736.188127
2023-12-29     95667.030313
Length: 501, dtype: float64"
33,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100686.640967
2022-01-05    100296.225744
2022-01-06    100418.030900
2022-01-07    100979.825051
                  ...      
2023-12-22     88251.623698
2023-12-26     88661.944219
2023-12-27     88654.343310
2023-12-28     88681.709417
2023-12-29     88602.488394
Length: 501, dtype: float64"
33,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99552.141152
2022-01-05     98380.885908
2022-01-06     97823.818205
2022-01-07     97307.639272
                  ...      
2023-12-22    103282.100936
2023-12-26    103585.539409
2023-12-27    103833.105373
2023-12-28    104021.671941
2023-12-29    103983.750993
Length: 501, dtype: float64"
33,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99837.942863
2022-01-05     99232.391270
2022-01-06     98955.256979
2022-01-07     99288.937808
                  ...      
2023-12-22     94626.613784
2023-12-26     95232.664881
2023-12-27     95281.174704
2023-12-28     95299.936888
2023-12-29     95246.403039
Length: 501, dtype: float64"
34,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99224.287901
2022-01-05     98211.838204
2022-01-06     97889.152524
2022-01-07     97941.929230
                  ...      
2023-12-22     78497.151213
2023-12-26     78635.591161
2023-12-27     78720.031313
2023-12-28     78786.462066
2023-12-29     78744.950390
Length: 501, dtype: float64"
34,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100181.639013
2022-01-05     99406.332975
2022-01-06     99397.079967
2022-01-07     99551.917986
                  ...      
2023-12-22     80223.018666
2023-12-26     80762.918782
2023-12-27     80782.322359
2023-12-28     80758.243449
2023-12-29     80686.645012
Length: 501, dtype: float64"
34,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100009.467715
2022-01-05     98907.997019
2022-01-06     98797.550969
2022-01-07     98527.935902
                  ...      
2023-12-22     89880.034450
2023-12-26     90283.626556
2023-12-27     90435.557703
2023-12-28     90569.110297
2023-12-29     90479.906038
Length: 501, dtype: float64"
34,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99926.553844
2022-01-05     98937.029513
2022-01-06     98861.185662
2022-01-07     99029.484745
                  ...      
2023-12-22     93225.877091
2023-12-26     93521.013040
2023-12-27     93501.906806
2023-12-28     93631.746274
2023-12-29     93576.707075
Length: 501, dtype: float64"
34,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99774.133828
2022-01-05     99072.862128
2022-01-06     98787.119518
2022-01-07     98772.453385
                  ...      
2023-12-22    100673.570139
2023-12-26    100895.081534
2023-12-27    101054.009762
2023-12-28    101207.201955
2023-12-29    101193.142019
Length: 501, dtype: float64"
34,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99694.919271
2022-01-05     98737.751785
2022-01-06     98747.852685
2022-01-07     99002.429878
                  ...      
2023-12-22     98020.000288
2023-12-26     98354.006636
2023-12-27     98385.577548
2023-12-28     98522.011387
2023-12-29     98526.216689
Length: 501, dtype: float64"
34,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99750.329675
2022-01-05     99060.481773
2022-01-06     99115.765240
2022-01-07     98647.226117
                  ...      
2023-12-22     84736.065528
2023-12-26     84979.693642
2023-12-27     85115.135039
2023-12-28     85166.169804
2023-12-29     85115.654550
Length: 501, dtype: float64"
34,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100213.514271
2022-01-05     99620.586372
2022-01-06     99543.511478
2022-01-07     99815.694495
                  ...      
2023-12-22     84943.826180
2023-12-26     85192.539929
2023-12-27     85136.329153
2023-12-28     85216.861683
2023-12-29     85191.138360
Length: 501, dtype: float64"
34,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100022.591163
2022-01-05     98799.879140
2022-01-06     98725.754716
2022-01-07     98460.108013
                  ...      
2023-12-22     90995.465826
2023-12-26     91444.690498
2023-12-27     91601.720922
2023-12-28     91720.898703
2023-12-29     91677.082382
Length: 501, dtype: float64"
34,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99847.191178
2022-01-05     99163.228981
2022-01-06     98872.506070
2022-01-07     99009.549274
                  ...      
2023-12-22     96770.188781
2023-12-26     97438.072653
2023-12-27     97434.714084
2023-12-28     97481.492219
2023-12-29     97417.892885
Length: 501, dtype: float64"
34,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99774.133828
2022-01-05     99072.862128
2022-01-06     98787.119518
2022-01-07     98772.453385
                  ...      
2023-12-22    100673.570139
2023-12-26    100895.081534
2023-12-27    101054.009762
2023-12-28    101207.201955
2023-12-29    101193.142019
Length: 501, dtype: float64"
34,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99694.919271
2022-01-05     98737.751785
2022-01-06     98747.852685
2022-01-07     99002.429878
                  ...      
2023-12-22     98020.000288
2023-12-26     98354.006636
2023-12-27     98385.577548
2023-12-28     98522.011387
2023-12-29     98526.216689
Length: 501, dtype: float64"
34,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99361.550958
2022-01-05     98590.612114
2022-01-06     98366.875471
2022-01-07     98320.391986
                  ...      
2023-12-22     73989.926232
2023-12-26     74154.934260
2023-12-27     74210.511023
2023-12-28     74257.099472
2023-12-29     74161.469878
Length: 501, dtype: float64"
