iteration,strategy,rl_model,data_group,portfolio_values
17,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100514.640544
2022-01-05     99910.435381
2022-01-06     99820.842816
2022-01-07     99538.817355
                  ...      
2023-12-22     89881.350571
2023-12-26     90077.816668
2023-12-27     90050.820672
2023-12-28     90030.774919
2023-12-29     89922.235539
Length: 501, dtype: float64"
17,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99321.428482
2022-01-05     99029.037963
2022-01-06     99080.262222
2022-01-07     99323.248290
                  ...      
2023-12-22     82983.238095
2023-12-26     83268.601432
2023-12-27     83289.744453
2023-12-28     83344.626525
2023-12-29     83298.901025
Length: 501, dtype: float64"
17,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99853.533349
2022-01-05     99049.269130
2022-01-06     98597.690826
2022-01-07     98120.310193
                  ...      
2023-12-22    104007.170876
2023-12-26    104287.827347
2023-12-27    104350.810144
2023-12-28    104268.174795
2023-12-29    104137.355277
Length: 501, dtype: float64"
17,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99866.273612
2022-01-05     99076.331875
2022-01-06     99284.603618
2022-01-07     99425.120098
                  ...      
2023-12-22    102038.787306
2023-12-26    102640.092289
2023-12-27    102753.290579
2023-12-28    102926.281762
2023-12-29    102916.916327
Length: 501, dtype: float64"
17,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99909.289152
2022-01-05     99227.672634
2022-01-06     98850.195312
2022-01-07     98402.116847
                  ...      
2023-12-22     88596.838047
2023-12-26     88771.368396
2023-12-27     88801.266327
2023-12-28     88766.370602
2023-12-29     88637.531851
Length: 501, dtype: float64"
17,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99279.240745
2022-01-05     97925.234386
2022-01-06     97980.246629
2022-01-07     98250.774485
                  ...      
2023-12-22     81267.719923
2023-12-26     81646.797755
2023-12-27     81767.884954
2023-12-28     81939.467435
2023-12-29     81869.084329
Length: 501, dtype: float64"
17,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100522.639841
2022-01-05     99798.561864
2022-01-06     99754.192993
2022-01-07     99292.981160
                  ...      
2023-12-22     89242.154138
2023-12-26     89484.920885
2023-12-27     89465.129697
2023-12-28     89433.635070
2023-12-29     89338.481090
Length: 501, dtype: float64"
17,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99729.428743
2022-01-05     98883.250201
2022-01-06     98999.016867
2022-01-07     99195.032879
                  ...      
2023-12-22     90539.367981
2023-12-26     90865.333202
2023-12-27     90972.650870
2023-12-28     91143.076022
2023-12-29     91127.708054
Length: 501, dtype: float64"
17,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99853.533349
2022-01-05     99049.269130
2022-01-06     98597.690826
2022-01-07     98120.310193
                  ...      
2023-12-22    104007.170876
2023-12-26    104287.827347
2023-12-27    104350.810144
2023-12-28    104268.174795
2023-12-29    104137.355277
Length: 501, dtype: float64"
17,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99866.273612
2022-01-05     99076.331875
2022-01-06     99284.603618
2022-01-07     99425.120098
                  ...      
2023-12-22    102038.787306
2023-12-26    102640.092289
2023-12-27    102753.290579
2023-12-28    102926.281762
2023-12-29    102916.916327
Length: 501, dtype: float64"
17,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100114.999616
2022-01-05     99096.265264
2022-01-06     98606.616761
2022-01-07     98605.229860
                  ...      
2023-12-22     82424.159857
2023-12-26     82633.545907
2023-12-27     82679.693402
2023-12-28     82704.852896
2023-12-29     82604.546646
Length: 501, dtype: float64"
17,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99776.069724
2022-01-05     98626.752765
2022-01-06     98511.956933
2022-01-07     98426.823640
                  ...      
2023-12-22     75815.528745
2023-12-26     76112.576410
2023-12-27     76178.315638
2023-12-28     76305.148773
2023-12-29     76284.425552
Length: 501, dtype: float64"
17,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100053.527184
2022-01-05     98792.952217
2022-01-06     98356.222351
2022-01-07     97916.183899
                  ...      
2023-12-22     86790.179708
2023-12-26     87052.568008
2023-12-27     87072.485495
2023-12-28     87020.700055
2023-12-29     86891.598698
Length: 501, dtype: float64"
17,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99662.112327
2022-01-05     98276.834677
2022-01-06     98526.236872
2022-01-07     98706.374347
                  ...      
2023-12-22     98278.954349
2023-12-26     98658.588776
2023-12-27     98689.469460
2023-12-28     98909.169754
2023-12-29     98834.306478
Length: 501, dtype: float64"
17,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99853.533349
2022-01-05     99049.269130
2022-01-06     98597.690826
2022-01-07     98120.310193
                  ...      
2023-12-22    104007.170876
2023-12-26    104287.827347
2023-12-27    104350.810144
2023-12-28    104268.174795
2023-12-29    104137.355277
Length: 501, dtype: float64"
17,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99866.273612
2022-01-05     99076.331875
2022-01-06     99284.603618
2022-01-07     99425.120098
                  ...      
2023-12-22    102038.787306
2023-12-26    102640.092289
2023-12-27    102753.290579
2023-12-28    102926.281762
2023-12-29    102916.916327
Length: 501, dtype: float64"
17,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99787.410572
2022-01-05     98527.475264
2022-01-06     98132.125129
2022-01-07     98047.032713
                  ...      
2023-12-22     84513.446039
2023-12-26     84741.884643
2023-12-27     84765.282670
2023-12-28     84761.944077
2023-12-29     84658.601507
Length: 501, dtype: float64"
17,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99559.848931
2022-01-05     98542.102249
2022-01-06     98553.060169
2022-01-07     98937.870497
                  ...      
2023-12-22     82515.795250
2023-12-26     82921.134823
2023-12-27     83051.372162
2023-12-28     83195.801206
2023-12-29     83151.487677
Length: 501, dtype: float64"
17,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100303.770639
2022-01-05     99609.940313
2022-01-06     99137.438603
2022-01-07     98833.922634
                  ...      
2023-12-22     92488.072396
2023-12-26     92798.906640
2023-12-27     92805.283981
2023-12-28     92788.751108
2023-12-29     92597.500931
Length: 501, dtype: float64"
17,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99835.383071
2022-01-05     98723.230636
2022-01-06     98735.453991
2022-01-07     98725.856612
                  ...      
2023-12-22     90310.217833
2023-12-26     90600.922143
2023-12-27     90660.752328
2023-12-28     90814.709975
2023-12-29     90734.911780
Length: 501, dtype: float64"
17,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99853.533349
2022-01-05     99049.269130
2022-01-06     98597.690826
2022-01-07     98120.310193
                  ...      
2023-12-22    104007.170876
2023-12-26    104287.827347
2023-12-27    104350.810144
2023-12-28    104268.174795
2023-12-29    104137.355277
Length: 501, dtype: float64"
17,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99866.273612
2022-01-05     99076.331875
2022-01-06     99284.603618
2022-01-07     99425.120098
                  ...      
2023-12-22    102038.787306
2023-12-26    102640.092289
2023-12-27    102753.290579
2023-12-28    102926.281762
2023-12-29    102916.916327
Length: 501, dtype: float64"
18,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100347.157827
2022-01-05     99668.486629
2022-01-06     99483.702504
2022-01-07     99147.717910
                  ...      
2023-12-22     93970.847187
2023-12-26     94104.996920
2023-12-27     94012.249683
2023-12-28     94097.503303
2023-12-29     94001.041386
Length: 501, dtype: float64"
18,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99681.429275
2022-01-05     98946.418108
2022-01-06     99088.783166
2022-01-07     99372.052115
                  ...      
2023-12-22     72643.141110
2023-12-26     72983.490771
2023-12-27     73085.248420
2023-12-28     73204.260193
2023-12-29     73068.321821
Length: 501, dtype: float64"
18,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100217.230614
2022-01-05     98819.291930
2022-01-06     98392.005261
2022-01-07     97979.492756
                  ...      
2023-12-22     99046.380706
2023-12-26     99163.952183
2023-12-27     99064.553958
2023-12-28     99075.231700
2023-12-29     99068.243886
Length: 501, dtype: float64"
18,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99528.232068
2022-01-05     98370.813413
2022-01-06     98509.804857
2022-01-07     98708.745943
                  ...      
2023-12-22     76303.816261
2023-12-26     76638.238806
2023-12-27     76774.173328
2023-12-28     76922.622008
2023-12-29     76811.536160
Length: 501, dtype: float64"
18,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100007.299162
2022-01-05     98854.606053
2022-01-06     98373.977524
2022-01-07     98297.365884
                  ...      
2023-12-22    107806.885577
2023-12-26    107977.356936
2023-12-27    107917.349174
2023-12-28    108014.635350
2023-12-29    108036.398082
Length: 501, dtype: float64"
18,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99250.907239
2022-01-05     98486.804922
2022-01-06     98618.716250
2022-01-07     98755.010348
                  ...      
2023-12-22     98162.558529
2023-12-26     98585.128886
2023-12-27     98913.642959
2023-12-28     99160.901724
2023-12-29     99085.627532
Length: 501, dtype: float64"
18,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100383.145492
2022-01-05     99872.656125
2022-01-06     99354.305667
2022-01-07     99171.735515
                  ...      
2023-12-22     92737.224358
2023-12-26     92902.669646
2023-12-27     92856.751725
2023-12-28     92828.287844
2023-12-29     92825.150546
Length: 501, dtype: float64"
18,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99617.262521
2022-01-05     98871.816897
2022-01-06     98980.259517
2022-01-07     98988.846592
                  ...      
2023-12-22     78659.458550
2023-12-26     78995.734037
2023-12-27     79073.453943
2023-12-28     79223.370708
2023-12-29     79140.036522
Length: 501, dtype: float64"
18,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99982.273123
2022-01-05     98597.668381
2022-01-06     97971.765397
2022-01-07     97531.829759
                  ...      
2023-12-22    101932.586139
2023-12-26    102069.567281
2023-12-27    101957.065246
2023-12-28    101908.318111
2023-12-29    101870.904601
Length: 501, dtype: float64"
18,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99755.126115
2022-01-05     99358.980579
2022-01-06     99699.902634
2022-01-07    100084.685376
                  ...      
2023-12-22     83343.950671
2023-12-26     83738.167541
2023-12-27     83845.890276
2023-12-28     84002.183896
2023-12-29     83884.617439
Length: 501, dtype: float64"
18,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100007.299162
2022-01-05     98854.606053
2022-01-06     98373.977524
2022-01-07     98297.365884
                  ...      
2023-12-22    107806.885577
2023-12-26    107977.356936
2023-12-27    107917.349174
2023-12-28    108014.635350
2023-12-29    108036.398082
Length: 501, dtype: float64"
18,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99250.907239
2022-01-05     98486.804922
2022-01-06     98618.716250
2022-01-07     98755.010348
                  ...      
2023-12-22     98162.558529
2023-12-26     98585.128886
2023-12-27     98913.642959
2023-12-28     99160.901724
2023-12-29     99085.627532
Length: 501, dtype: float64"
18,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100335.030847
2022-01-05     99233.050473
2022-01-06     98872.424486
2022-01-07     98804.809856
                  ...      
2023-12-22     88077.886571
2023-12-26     88195.011964
2023-12-27     88095.490451
2023-12-28     88027.388596
2023-12-29     87992.886388
Length: 501, dtype: float64"
18,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99017.526134
2022-01-05     98317.530771
2022-01-06     98597.807184
2022-01-07     98769.190256
                  ...      
2023-12-22     83041.947977
2023-12-26     83460.387202
2023-12-27     83564.771177
2023-12-28     83709.008005
2023-12-29     83630.490064
Length: 501, dtype: float64"
18,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99935.514618
2022-01-05     98582.183141
2022-01-06     97940.758037
2022-01-07     97744.634038
                  ...      
2023-12-22    100693.980434
2023-12-26    100791.701004
2023-12-27    100670.350478
2023-12-28    100752.043027
2023-12-29    100769.179558
Length: 501, dtype: float64"
18,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99286.430255
2022-01-05     98600.918697
2022-01-06     98867.498568
2022-01-07     99229.471227
                  ...      
2023-12-22     86332.363375
2023-12-26     86928.215362
2023-12-27     87135.576361
2023-12-28     87248.268458
2023-12-29     87149.214430
Length: 501, dtype: float64"
18,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100007.299162
2022-01-05     98854.606053
2022-01-06     98373.977524
2022-01-07     98297.365884
                  ...      
2023-12-22    107806.885577
2023-12-26    107977.356936
2023-12-27    107917.349174
2023-12-28    108014.635350
2023-12-29    108036.398082
Length: 501, dtype: float64"
18,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99250.907239
2022-01-05     98486.804922
2022-01-06     98618.716250
2022-01-07     98755.010348
                  ...      
2023-12-22     98162.558529
2023-12-26     98585.128886
2023-12-27     98913.642959
2023-12-28     99160.901724
2023-12-29     99085.627532
Length: 501, dtype: float64"
18,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100280.382549
2022-01-05     98943.327557
2022-01-06     98158.265839
2022-01-07     97835.933357
                  ...      
2023-12-22     90033.691524
2023-12-26     90161.505001
2023-12-27     90111.649760
2023-12-28     90179.886024
2023-12-29     90187.016850
Length: 501, dtype: float64"
18,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99245.967323
2022-01-05     98689.082843
2022-01-06     98696.167603
2022-01-07     98667.389707
                  ...      
2023-12-22     84351.388461
2023-12-26     84908.492478
2023-12-27     85034.542816
2023-12-28     85199.553504
2023-12-29     85116.276763
Length: 501, dtype: float64"
